id,voltage,current_type,maximum_power,mode
1,230,ALTERNATING_CURRENT,22000,MODE_2
2,230,ALTERNATING_CURRENT,3680,MODE_3A
3,400,ALTERNATING_CURRENT,12800,MODE_3C
4,400,DIRECT_CURRENT,80000,MODE_4
